"INDEX_NAME"	"SITE_TYPE"	"METRIC_NAME"	"SAMPLEID"	"METRIC_VALUE"	"INDEX_REGION"	"LEVEL"	"NUMERIC_RULES"	"SYMBOL"	"LOWER"	"UPPER"	"INCREASE"	"DESCRIPTION"	"RULE_TYPE"	"MEMBERSHIP"	"NAME_WIDE"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"17747_489_2019"	0	"fish03"	2	">20% (15-25)"	">"	15	25	TRUE	NA	"Rule1"	0	"fish03_L2_Rule1_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"17747_489_2019"	0	"fish03"	2	">20 (15-25)"	">"	15	25	TRUE	NA	"Rule0"	0	"fish03_L2_Rule0_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"17747_489_2019"	0	"fish03"	1	">25 (20-30)"	">"	20	30	TRUE	NA	"Rule0"	0	"fish03_L1_Rule0_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"14370_347_2019"	1.8957345971564	"fish03"	3	">3 (1-5)"	">"	1	5	TRUE	NA	"Rule0"	0.2239336492891	"fish03_L3_Rule0_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"14370_347_2019"	1.8957345971564	"fish03"	2	">20% (15-25)"	">"	15	25	TRUE	NA	"Rule1"	0	"fish03_L2_Rule1_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"14370_347_2019"	1.8957345971564	"fish03"	2	">20 (15-25)"	">"	15	25	TRUE	NA	"Rule0"	0	"fish03_L2_Rule0_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"14370_347_2019"	1.8957345971564	"fish03"	1	">25 (20-30)"	">"	20	30	TRUE	NA	"Rule0"	0	"fish03_L1_Rule0_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"20259_460_2019"	27.536231884058	"fish03"	3	">3 (1-5)"	">"	1	5	TRUE	NA	"Rule0"	1	"fish03_L3_Rule0_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"20259_460_2019"	27.536231884058	"fish03"	2	">20% (15-25)"	">"	15	25	TRUE	NA	"Rule1"	1	"fish03_L2_Rule1_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"20259_460_2019"	27.536231884058	"fish03"	2	">20 (15-25)"	">"	15	25	TRUE	NA	"Rule0"	1	"fish03_L2_Rule0_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"20259_460_2019"	27.536231884058	"fish03"	1	">25 (20-30)"	">"	20	30	TRUE	NA	"Rule0"	0.7536231884058	"fish03_L1_Rule0_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"20273_497_2019"	14.9425287356322	"fish03"	3	">3 (1-5)"	">"	1	5	TRUE	NA	"Rule0"	1	"fish03_L3_Rule0_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"20273_497_2019"	14.9425287356322	"fish03"	2	">20% (15-25)"	">"	15	25	TRUE	NA	"Rule1"	0	"fish03_L2_Rule1_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"20273_497_2019"	14.9425287356322	"fish03"	2	">20 (15-25)"	">"	15	25	TRUE	NA	"Rule0"	0	"fish03_L2_Rule0_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"20273_497_2019"	14.9425287356322	"fish03"	1	">25 (20-30)"	">"	20	30	TRUE	NA	"Rule0"	0	"fish03_L1_Rule0_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"17747_490_2019"	1.79640718562874	"fish03"	3	">3 (1-5)"	">"	1	5	TRUE	NA	"Rule0"	0.199101796407185	"fish03_L3_Rule0_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"17747_490_2019"	1.79640718562874	"fish03"	2	">20% (15-25)"	">"	15	25	TRUE	NA	"Rule1"	0	"fish03_L2_Rule1_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"17747_490_2019"	1.79640718562874	"fish03"	2	">20 (15-25)"	">"	15	25	TRUE	NA	"Rule0"	0	"fish03_L2_Rule0_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"17747_490_2019"	1.79640718562874	"fish03"	1	">25 (20-30)"	">"	20	30	TRUE	NA	"Rule0"	0	"fish03_L1_Rule0_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"20239_350_2019"	13.3333333333333	"fish03"	3	">3 (1-5)"	">"	1	5	TRUE	NA	"Rule0"	1	"fish03_L3_Rule0_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"20239_350_2019"	13.3333333333333	"fish03"	2	">20% (15-25)"	">"	15	25	TRUE	NA	"Rule1"	0	"fish03_L2_Rule1_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"20239_350_2019"	13.3333333333333	"fish03"	2	">20 (15-25)"	">"	15	25	TRUE	NA	"Rule0"	0	"fish03_L2_Rule0_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"20239_350_2019"	13.3333333333333	"fish03"	1	">25 (20-30)"	">"	20	30	TRUE	NA	"Rule0"	0	"fish03_L1_Rule0_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"19740_482_2019"	5.27272727272727	"fish03"	3	">3 (1-5)"	">"	1	5	TRUE	NA	"Rule0"	1	"fish03_L3_Rule0_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"19740_482_2019"	5.27272727272727	"fish03"	2	">20% (15-25)"	">"	15	25	TRUE	NA	"Rule1"	0	"fish03_L2_Rule1_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"19740_482_2019"	5.27272727272727	"fish03"	2	">20 (15-25)"	">"	15	25	TRUE	NA	"Rule0"	0	"fish03_L2_Rule0_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"19740_482_2019"	5.27272727272727	"fish03"	1	">25 (20-30)"	">"	20	30	TRUE	NA	"Rule0"	0	"fish03_L1_Rule0_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"14314_508_2019"	55.0724637681159	"fish03"	3	">3 (1-5)"	">"	1	5	TRUE	NA	"Rule0"	1	"fish03_L3_Rule0_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"14314_508_2019"	55.0724637681159	"fish03"	2	">20% (15-25)"	">"	15	25	TRUE	NA	"Rule1"	1	"fish03_L2_Rule1_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"14314_508_2019"	55.0724637681159	"fish03"	2	">20 (15-25)"	">"	15	25	TRUE	NA	"Rule0"	1	"fish03_L2_Rule0_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"14314_508_2019"	55.0724637681159	"fish03"	1	">25 (20-30)"	">"	20	30	TRUE	NA	"Rule0"	1	"fish03_L1_Rule0_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"14317_544_2019"	9.32203389830508	"fish03"	3	">3 (1-5)"	">"	1	5	TRUE	NA	"Rule0"	1	"fish03_L3_Rule0_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"14317_544_2019"	9.32203389830508	"fish03"	2	">20% (15-25)"	">"	15	25	TRUE	NA	"Rule1"	0	"fish03_L2_Rule1_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"14317_544_2019"	9.32203389830508	"fish03"	2	">20 (15-25)"	">"	15	25	TRUE	NA	"Rule0"	0	"fish03_L2_Rule0_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"14317_544_2019"	9.32203389830508	"fish03"	1	">25 (20-30)"	">"	20	30	TRUE	NA	"Rule0"	0	"fish03_L1_Rule0_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"18537_502_2019"	0	"fish03"	3	">3 (1-5)"	">"	1	5	TRUE	NA	"Rule0"	0	"fish03_L3_Rule0_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"18537_502_2019"	0	"fish03"	2	">20% (15-25)"	">"	15	25	TRUE	NA	"Rule1"	0	"fish03_L2_Rule1_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"18537_502_2019"	0	"fish03"	2	">20 (15-25)"	">"	15	25	TRUE	NA	"Rule0"	0	"fish03_L2_Rule0_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"18537_502_2019"	0	"fish03"	1	">25 (20-30)"	">"	20	30	TRUE	NA	"Rule0"	0	"fish03_L1_Rule0_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"15057_535_2019"	16.4502164502165	"fish03"	3	">3 (1-5)"	">"	1	5	TRUE	NA	"Rule0"	1	"fish03_L3_Rule0_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"15057_535_2019"	16.4502164502165	"fish03"	2	">20% (15-25)"	">"	15	25	TRUE	NA	"Rule1"	0.14502164502165	"fish03_L2_Rule1_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"15057_535_2019"	16.4502164502165	"fish03"	2	">20 (15-25)"	">"	15	25	TRUE	NA	"Rule0"	0.14502164502165	"fish03_L2_Rule0_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"15057_535_2019"	16.4502164502165	"fish03"	1	">25 (20-30)"	">"	20	30	TRUE	NA	"Rule0"	0	"fish03_L1_Rule0_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"17729_446_2019"	55.6122448979592	"fish03"	3	">3 (1-5)"	">"	1	5	TRUE	NA	"Rule0"	1	"fish03_L3_Rule0_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"17729_446_2019"	55.6122448979592	"fish03"	2	">20% (15-25)"	">"	15	25	TRUE	NA	"Rule1"	1	"fish03_L2_Rule1_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"17729_446_2019"	55.6122448979592	"fish03"	2	">20 (15-25)"	">"	15	25	TRUE	NA	"Rule0"	1	"fish03_L2_Rule0_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"17729_446_2019"	55.6122448979592	"fish03"	1	">25 (20-30)"	">"	20	30	TRUE	NA	"Rule0"	1	"fish03_L1_Rule0_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"14627_406_2019"	17.0940170940171	"fish03"	3	">3 (1-5)"	">"	1	5	TRUE	NA	"Rule0"	1	"fish03_L3_Rule0_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"14627_406_2019"	17.0940170940171	"fish03"	2	">20% (15-25)"	">"	15	25	TRUE	NA	"Rule1"	0.20940170940171	"fish03_L2_Rule1_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"14627_406_2019"	17.0940170940171	"fish03"	2	">20 (15-25)"	">"	15	25	TRUE	NA	"Rule0"	0.20940170940171	"fish03_L2_Rule0_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"14627_406_2019"	17.0940170940171	"fish03"	1	">25 (20-30)"	">"	20	30	TRUE	NA	"Rule0"	0	"fish03_L1_Rule0_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"14413_937_2021"	17.5824175824176	"fish03"	3	">3 (1-5)"	">"	1	5	TRUE	NA	"Rule0"	1	"fish03_L3_Rule0_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"14413_937_2021"	17.5824175824176	"fish03"	2	">20% (15-25)"	">"	15	25	TRUE	NA	"Rule1"	0.25824175824176	"fish03_L2_Rule1_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"14413_937_2021"	17.5824175824176	"fish03"	2	">20 (15-25)"	">"	15	25	TRUE	NA	"Rule0"	0.25824175824176	"fish03_L2_Rule0_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"14413_937_2021"	17.5824175824176	"fish03"	1	">25 (20-30)"	">"	20	30	TRUE	NA	"Rule0"	0	"fish03_L1_Rule0_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"14332_545_2019"	3.65296803652968	"fish03"	3	">3 (1-5)"	">"	1	5	TRUE	NA	"Rule0"	0.66324200913242	"fish03_L3_Rule0_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"14332_545_2019"	3.65296803652968	"fish03"	2	">20% (15-25)"	">"	15	25	TRUE	NA	"Rule1"	0	"fish03_L2_Rule1_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"14332_545_2019"	3.65296803652968	"fish03"	2	">20 (15-25)"	">"	15	25	TRUE	NA	"Rule0"	0	"fish03_L2_Rule0_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"14332_545_2019"	3.65296803652968	"fish03"	1	">25 (20-30)"	">"	20	30	TRUE	NA	"Rule0"	0	"fish03_L1_Rule0_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"20272_493_2019"	5.52995391705069	"fish03"	3	">3 (1-5)"	">"	1	5	TRUE	NA	"Rule0"	1	"fish03_L3_Rule0_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"20272_493_2019"	5.52995391705069	"fish03"	2	">20% (15-25)"	">"	15	25	TRUE	NA	"Rule1"	0	"fish03_L2_Rule1_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"20272_493_2019"	5.52995391705069	"fish03"	2	">20 (15-25)"	">"	15	25	TRUE	NA	"Rule0"	0	"fish03_L2_Rule0_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"20272_493_2019"	5.52995391705069	"fish03"	1	">25 (20-30)"	">"	20	30	TRUE	NA	"Rule0"	0	"fish03_L1_Rule0_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"16420_419_2019"	20.7207207207207	"fish03"	3	">3 (1-5)"	">"	1	5	TRUE	NA	"Rule0"	1	"fish03_L3_Rule0_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"16420_419_2019"	20.7207207207207	"fish03"	2	">20% (15-25)"	">"	15	25	TRUE	NA	"Rule1"	0.57207207207207	"fish03_L2_Rule1_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"16420_419_2019"	20.7207207207207	"fish03"	2	">20 (15-25)"	">"	15	25	TRUE	NA	"Rule0"	0.57207207207207	"fish03_L2_Rule0_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"16420_419_2019"	20.7207207207207	"fish03"	1	">25 (20-30)"	">"	20	30	TRUE	NA	"Rule0"	0.07207207207207	"fish03_L1_Rule0_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"18807_69_2018"	52.7777777777778	"fish03"	3	">3 (1-5)"	">"	1	5	TRUE	NA	"Rule0"	1	"fish03_L3_Rule0_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"18807_69_2018"	52.7777777777778	"fish03"	2	">20% (15-25)"	">"	15	25	TRUE	NA	"Rule1"	1	"fish03_L2_Rule1_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"18807_69_2018"	52.7777777777778	"fish03"	2	">20 (15-25)"	">"	15	25	TRUE	NA	"Rule0"	1	"fish03_L2_Rule0_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"18807_69_2018"	52.7777777777778	"fish03"	1	">25 (20-30)"	">"	20	30	TRUE	NA	"Rule0"	1	"fish03_L1_Rule0_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"15887_62_2018"	21.2328767123288	"fish03"	3	">3 (1-5)"	">"	1	5	TRUE	NA	"Rule0"	1	"fish03_L3_Rule0_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"15887_62_2018"	21.2328767123288	"fish03"	2	">20% (15-25)"	">"	15	25	TRUE	NA	"Rule1"	0.62328767123288	"fish03_L2_Rule1_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"15887_62_2018"	21.2328767123288	"fish03"	2	">20 (15-25)"	">"	15	25	TRUE	NA	"Rule0"	0.62328767123288	"fish03_L2_Rule0_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"15887_62_2018"	21.2328767123288	"fish03"	1	">25 (20-30)"	">"	20	30	TRUE	NA	"Rule0"	0.12328767123288	"fish03_L1_Rule0_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"15530_113_2018"	1.31578947368421	"fish03"	3	">3 (1-5)"	">"	1	5	TRUE	NA	"Rule0"	0.0789473684210525	"fish03_L3_Rule0_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"15530_113_2018"	1.31578947368421	"fish03"	2	">20% (15-25)"	">"	15	25	TRUE	NA	"Rule1"	0	"fish03_L2_Rule1_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"15530_113_2018"	1.31578947368421	"fish03"	2	">20 (15-25)"	">"	15	25	TRUE	NA	"Rule0"	0	"fish03_L2_Rule0_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"15530_113_2018"	1.31578947368421	"fish03"	1	">25 (20-30)"	">"	20	30	TRUE	NA	"Rule0"	0	"fish03_L1_Rule0_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"14314_165_2018"	24.2424242424242	"fish03"	3	">3 (1-5)"	">"	1	5	TRUE	NA	"Rule0"	1	"fish03_L3_Rule0_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"14314_165_2018"	24.2424242424242	"fish03"	2	">20% (15-25)"	">"	15	25	TRUE	NA	"Rule1"	0.92424242424242	"fish03_L2_Rule1_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"14314_165_2018"	24.2424242424242	"fish03"	2	">20 (15-25)"	">"	15	25	TRUE	NA	"Rule0"	0.92424242424242	"fish03_L2_Rule0_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"14314_165_2018"	24.2424242424242	"fish03"	1	">25 (20-30)"	">"	20	30	TRUE	NA	"Rule0"	0.42424242424242	"fish03_L1_Rule0_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"20086_100_2018"	26.0869565217391	"fish03"	3	">3 (1-5)"	">"	1	5	TRUE	NA	"Rule0"	1	"fish03_L3_Rule0_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"20086_100_2018"	26.0869565217391	"fish03"	2	">20% (15-25)"	">"	15	25	TRUE	NA	"Rule1"	1	"fish03_L2_Rule1_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"20086_100_2018"	26.0869565217391	"fish03"	2	">20 (15-25)"	">"	15	25	TRUE	NA	"Rule0"	1	"fish03_L2_Rule0_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"20086_100_2018"	26.0869565217391	"fish03"	1	">25 (20-30)"	">"	20	30	TRUE	NA	"Rule0"	0.60869565217391	"fish03_L1_Rule0_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"18061_66_2018"	13.2	"fish03"	3	">3 (1-5)"	">"	1	5	TRUE	NA	"Rule0"	1	"fish03_L3_Rule0_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"18061_66_2018"	13.2	"fish03"	2	">20% (15-25)"	">"	15	25	TRUE	NA	"Rule1"	0	"fish03_L2_Rule1_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"18061_66_2018"	13.2	"fish03"	2	">20 (15-25)"	">"	15	25	TRUE	NA	"Rule0"	0	"fish03_L2_Rule0_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"18061_66_2018"	13.2	"fish03"	1	">25 (20-30)"	">"	20	30	TRUE	NA	"Rule0"	0	"fish03_L1_Rule0_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"18061_385_2019"	15.3005464480874	"fish03"	3	">3 (1-5)"	">"	1	5	TRUE	NA	"Rule0"	1	"fish03_L3_Rule0_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"18061_385_2019"	15.3005464480874	"fish03"	2	">20% (15-25)"	">"	15	25	TRUE	NA	"Rule1"	0.03005464480874	"fish03_L2_Rule1_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"18061_385_2019"	15.3005464480874	"fish03"	2	">20 (15-25)"	">"	15	25	TRUE	NA	"Rule0"	0.03005464480874	"fish03_L2_Rule0_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"18061_385_2019"	15.3005464480874	"fish03"	1	">25 (20-30)"	">"	20	30	TRUE	NA	"Rule0"	0	"fish03_L1_Rule0_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"15887_357_2019"	15.9090909090909	"fish03"	3	">3 (1-5)"	">"	1	5	TRUE	NA	"Rule0"	1	"fish03_L3_Rule0_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"15887_357_2019"	15.9090909090909	"fish03"	2	">20% (15-25)"	">"	15	25	TRUE	NA	"Rule1"	0.0909090909090899	"fish03_L2_Rule1_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"15887_357_2019"	15.9090909090909	"fish03"	2	">20 (15-25)"	">"	15	25	TRUE	NA	"Rule0"	0.0909090909090899	"fish03_L2_Rule0_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"15887_357_2019"	15.9090909090909	"fish03"	1	">25 (20-30)"	">"	20	30	TRUE	NA	"Rule0"	0	"fish03_L1_Rule0_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"20239_353_2019"	34.2857142857143	"fish03"	3	">3 (1-5)"	">"	1	5	TRUE	NA	"Rule0"	1	"fish03_L3_Rule0_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"20239_353_2019"	34.2857142857143	"fish03"	2	">20% (15-25)"	">"	15	25	TRUE	NA	"Rule1"	1	"fish03_L2_Rule1_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"20239_353_2019"	34.2857142857143	"fish03"	2	">20 (15-25)"	">"	15	25	TRUE	NA	"Rule0"	1	"fish03_L2_Rule0_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"20239_353_2019"	34.2857142857143	"fish03"	1	">25 (20-30)"	">"	20	30	TRUE	NA	"Rule0"	1	"fish03_L1_Rule0_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"14355_529_2019"	1.171875	"fish03"	3	">3 (1-5)"	">"	1	5	TRUE	NA	"Rule0"	0.04296875	"fish03_L3_Rule0_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"14355_529_2019"	1.171875	"fish03"	2	">20% (15-25)"	">"	15	25	TRUE	NA	"Rule1"	0	"fish03_L2_Rule1_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"14355_529_2019"	1.171875	"fish03"	2	">20 (15-25)"	">"	15	25	TRUE	NA	"Rule0"	0	"fish03_L2_Rule0_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"14355_529_2019"	1.171875	"fish03"	1	">25 (20-30)"	">"	20	30	TRUE	NA	"Rule0"	0	"fish03_L1_Rule0_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"18062_67_2018"	16.9230769230769	"fish03"	3	">3 (1-5)"	">"	1	5	TRUE	NA	"Rule0"	1	"fish03_L3_Rule0_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"18062_67_2018"	16.9230769230769	"fish03"	2	">20% (15-25)"	">"	15	25	TRUE	NA	"Rule1"	0.19230769230769	"fish03_L2_Rule1_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"18062_67_2018"	16.9230769230769	"fish03"	2	">20 (15-25)"	">"	15	25	TRUE	NA	"Rule0"	0.19230769230769	"fish03_L2_Rule0_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"18062_67_2018"	16.9230769230769	"fish03"	1	">25 (20-30)"	">"	20	30	TRUE	NA	"Rule0"	0	"fish03_L1_Rule0_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"18062_444_2019"	41.871921182266	"fish03"	3	">3 (1-5)"	">"	1	5	TRUE	NA	"Rule0"	1	"fish03_L3_Rule0_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"18062_444_2019"	41.871921182266	"fish03"	2	">20% (15-25)"	">"	15	25	TRUE	NA	"Rule1"	1	"fish03_L2_Rule1_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"18062_444_2019"	41.871921182266	"fish03"	2	">20 (15-25)"	">"	15	25	TRUE	NA	"Rule0"	1	"fish03_L2_Rule0_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"18062_444_2019"	41.871921182266	"fish03"	1	">25 (20-30)"	">"	20	30	TRUE	NA	"Rule0"	1	"fish03_L1_Rule0_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att12346b"	"14332_545_2019"	32.8767123287671	"fish03"	5	">10 (7-13)"	">"	7	13	TRUE	NA	"Rule0"	1	"fish03_L5_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish03"	"pi_BCG_att12346b"	"14332_545_2019"	32.8767123287671	"fish03"	4	">40 (35-45)"	">"	35	45	TRUE	NA	"Rule0"	0	"fish03_L4_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish03"	"pi_BCG_att12346b"	"14317_544_2019"	35.5932203389831	"fish03"	5	">10 (7-13)"	">"	7	13	TRUE	NA	"Rule0"	1	"fish03_L5_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish03"	"pi_BCG_att12346b"	"14317_544_2019"	35.5932203389831	"fish03"	4	">40 (35-45)"	">"	35	45	TRUE	NA	"Rule0"	0.0593220338983103	"fish03_L4_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish03"	"pi_BCG_att12346b"	"14627_406_2019"	100	"fish03"	5	">10 (7-13)"	">"	7	13	TRUE	NA	"Rule0"	1	"fish03_L5_Rule0_pi_BCG_att12346b"
